elapsed_time,start_time,end_time,date.time.weather,time,date,temp.K,methanol_corrected,H2S_corrected,X4.Methylphenol_corrected,acetic_acid_corrected,butanoic_acid_corrected,pentanoic_acid_corrected,propanoic_acid_corrected,acetladheyde_corrected,formic_acid_corrected,methanthiol_corrected,acetone_corrected,trimethylamine_corrected,dimethyl_sulfide_corrected,isopren_corrected,butanone_corrected,phenol_corrected,X4_ethyl_phenol_corrected,methyl_indole_corrected,butandion_corrected,methanol_flux_mg,H2S_flux_mg,X4.Methylphenol_flux_mg,acetic_acid_flux_mg,butanoic_acid_flux_mg,pentanoic_acid_flux_mg,propanoic_acid_flux_mg,acetladheyde_flux_mg,formic_acid_flux_mg,methanthiol_flux_mg,acetone_flux_mg,trimethylamine_flux_mg,dimethyl_sulfide_flux_mg,isopren_flux_mg,butanone_flux_mg,phenol_flux_mg,X4_ethyl_phenol_flux_mg,methyl_indole_flux_mg,butandion_flux_mg,group,treatment,valve
36,2024-09-20T02:13:54.000Z,2024-09-20T02:14:20.000Z,2024-09-20 02:00:00,2,2024-09-20T00:00:00.000Z,284.45,6.4870955039308,0.345622955469258,0,9.0204997334443,0.570153544965653,0.35966719817861,1.29554902933995,0.730798914621585,1.17288262282855,0,2.94814492485283,0.215536423215823,0,0.0713531769813849,0.048674728896773,0.0503087712252606,0,0,0.420789983309489,0.04459111365506113,0.0025212561555738294,0,0.11620562857344188,0.010898473500055354,0.007879224556156828,0.02058704948984978,0.006942590397112075,0.011581289629571239,0,0.03672679789678069,0.002732788302807336,0,0.0010423521479073483,7.633159843542435e-4,0.0010154480749947645,0,0,0.007770380001496761,Medium acid,5.3-DFC,17
38,2024-09-20T04:45:48.000Z,2024-09-20T04:46:15.000Z,2024-09-20 05:00:00,5,2024-09-20T00:00:00.000Z,285.34999999999997,7.53402560794529,0.861923390801297,0.157934986229568,8.17768204675478,0.516453385719251,0.425824151735393,1.43687863828296,1.86236308983192,0.977888439807179,0.00542535727496159,2.00091775943401,0.133479746000639,0.0458142203835396,0,0,0.0255475366539501,0.113056336398126,0,0,0.05162418167139946,0.0062677421248342885,0.003651353995057073,0.10501584912966631,0.009840859553772272,0.009299101698901035,0.022760846231250798,0.017636648789024295,0.009625421227167759,5.57212715958451e-5,0.024848005611699454,0.0016870530965148428,6.079190277549829e-4,0,0,5.140331207191289e-4,0.002952812795871337,0,0,Medium acid,5.3-DFC,17
41,2024-09-20T07:17:44.000Z,2024-09-20T07:18:10.000Z,2024-09-20 07:00:00,7,2024-09-20T00:00:00.000Z,285.75,5.82474431699857,1.94808462779507,0.0548280981837524,8.69371063337607,0.815613883793336,0.208738100752013,1.54045158583042,1.77507567810179,0.514381838948811,0,2.81523621402827,0.22959279690474,0,0.307530416369447,0.579245756929591,0.273127472351843,0.0191559118119011,0,0.375141969253066,0.039856080975713255,0.01414626894000272,0.001265815508228259,0.11148628552983654,0.015519515271327042,0.004552019070587251,0.02436733353789137,0.016786502597913214,0.005056007350065237,0,0.034911521449585814,0.0028977657583679423,0,0.0044720734329870265,0.00904239294638449,0.005487810360692544,4.996150048871711e-4,0,0.006895920050776216,Medium acid,5.3-DFC,17
43,2024-09-20T09:49:38.000Z,2024-09-20T09:50:05.000Z,2024-09-20 10:00:00,10,2024-09-20T00:00:00.000Z,286.84999999999997,5.24475729359586,0.328075263218801,0.0770573176021386,8.68428436722391,0.996382614087403,0.414433883865288,1.83338400995797,2.38947630202067,0.616877274477484,0.0112114985132216,3.54340035497215,0.224990252605562,0.00873137230407506,0.118372859175196,0.597995822462578,0.027258463836579,0,0.066567766838981,0.871667153262382,0.03574987327422705,0.0023732252576325213,0.0017721990611849969,0.11093834585987714,0.018886481971036713,0.009003035983067596,0.028889816174371363,0.022510101909421758,0.006040212615013025,1.1454585074044159e-4,0.04377292263439813,0.002828786076688541,1.1525266219263832e-4,0.0017147640600098082,0.009299295525686134,5.45590088246718e-4,0,0.0018570456676037712,0.01596168109789411,Medium acid,5.3-DFC,17
46,2024-09-20T12:21:33.000Z,2024-09-20T12:22:00.000Z,2024-09-20 12:00:00,12,2024-09-20T00:00:00.000Z,288.45,6.96308348342612,0.659992771065582,0.0652276121764096,12.8869938532273,1.40243100414698,0.277684306527072,3.59149145952548,4.32643701217928,0.687116425646223,0.00808976627912245,5.33317478414179,0.0875902946115812,0,0.0581303194167898,0.53124190866156,0.0927617315207511,0.0615348182943141,0.0257695298774616,0.729340453729018,0.04719924200524334,0.00474776227708929,0.001491813065586578,0.16371315660689767,0.02643569561880209,0.005998868984961307,0.05627953339482391,0.040531196982830094,0.006690646679462041,8.219321797477586e-5,0.06551721802187285,0.0010951577994748707,0,8.374121448098941e-4,0.008215396691470514,0.0018463679471238952,0.0015898979973093062,7.149067581609173e-4,0.013281360424558006,Medium acid,5.3-DFC,17
48,2024-09-20T14:53:42.000Z,2024-09-20T14:54:09.000Z,2024-09-20 15:00:00,15,2024-09-20T00:00:00.000Z,292.65,13.1320489159459,1.79554676282473,0.0192372417072341,21.6864508777416,3.16193440040766,0.861661470119596,5.41979664949295,6.32727110197913,1.00840635121857,0,6.99737765522922,0.104685511245022,0.209580324280378,0.258529309115867,0.799175165112127,0.203847766254347,0.0899957295273283,0,1.80815175951837,0.08773804004966188,0.012731175996163994,4.336583795943128e-4,0.2715454052923242,0.058746785618740645,0.018347492946098356,0.08371063899158311,0.05842483602000407,0.009678216942130571,0,0.08472800094163158,0.00129011761938909,0.002711597924085739,0.003670864433911714,0.012181484156207142,0.00399923916794081,0.0022918820141395284,0,0.03245406882740277,Medium acid,5.3-DFC,17
51,2024-09-20T17:25:37.000Z,2024-09-20T17:26:04.000Z,2024-09-20 17:00:00,17,2024-09-20T00:00:00.000Z,291.95,9.29519294767432,2.25407742314215,0,19.6950646593391,1.54738238719374,0.746801772714475,3.26625916100406,5.78926986642021,0.190812833466673,8.3720413136093e-4,5.09341791504742,0,0,0.666941635411092,1.14181124379207,0.127320630272744,0.0410282267346992,0.0179321336541106,1.84480763675505,0.06225208401513816,0.01602067017896041,0,0.24720169008452295,0.028818339371091288,0.015939894582532886,0.05056946448404216,0.05358520576855853,0.0018357241019500506,8.40414304583431e-6,0.061821708979571725,0,0,0.009492627511061273,0.017445868291955574,0.00250386119229029,0.001047353167271109,4.915151829543176e-4,0.03319138777128992,Medium acid,5.3-DFC,17
53,2024-09-20T19:57:32.000Z,2024-09-20T19:57:59.000Z,2024-09-20 20:00:00,20,2024-09-20T00:00:00.000Z,286.95,8.19807813374272,1.23798980936506,0.0141588130821939,10.7622887400634,0.956503672934776,0.114059083571386,1.71159476816342,4.67108806164179,0.919669917346609,0.0233565695848811,2.90125371161462,0.0379056069822612,0,0.0845230032169105,0.402102111350785,0.220784217214908,0.0349631779336788,0,2.20570614854143,0.05586113934803745,0.00895222874687492,3.2551731061715656e-4,0.13743612909250794,0.018124256285310943,0.0024769214438881493,0.026961305322537737,0.04398872897504426,0.009001897440845246,2.3854668253502843e-4,0.03582775984429909,4.7641835250874777e-4,0,0.0012239841097927912,0.006250818345639044,0.004417552751507519,9.080788368727193e-4,0,0.04037608701826971,Medium acid,5.3-DFC,17
56,2024-09-20T22:29:27.000Z,2024-09-20T22:29:54.000Z,2024-09-20 22:00:00,22,2024-09-20T00:00:00.000Z,286.04999999999995,8.12863557426191,1.85433086715752,0.0529348030687536,7.5960220563559,0.421119305622622,0,2.4371208595454,3.77542958145947,0.345447373229021,0.0154947268152186,3.04702536079525,0.106093033136388,0,0.388686784706179,0.620458953475393,0.0703223562640753,0,0,2.04606799696022,0.0555622298519708,0.013451341715831169,0.0012208233270645387,0.09730760180788939,0.008004661681603981,0,0.038510690722340105,0.03566596753350874,0.003391940703643073,1.5874955780244792e-4,0.03774629165866742,0.0013376305233343414,0,0.005646312512865082,0.009675598924602012,0.0014114692161739213,0,0,0.03757170583540232,Medium acid,5.3-DFC,17
58,2024-09-21T01:01:22.000Z,2024-09-21T01:01:49.000Z,2024-09-21 01:00:00,1,2024-09-21T00:00:00.000Z,284.65,4.50974069862832,0.214698822416841,0,5.98657593714172,0.81001580255375,0,1.17259755577393,3.86144332332136,0.537878088089006,0,3.04417549266417,0.0275867911557188,0,0.166866951576059,0.648848161930374,0.108067922490348,0.0204415240424928,0.0143315852483899,2.33426666773672,0.030977356131033914,0.0015650881540089138,0,0.07706724105041601,0.015472556781787874,0,0.01862018492399444,0.036657940702477645,0.005307389651243999,0,0.037896462467321826,3.49527423461674e-4,0,0.0024359380146264397,0.010168072736210926,0.0021797443631799327,5.352059919174853e-4,4.0289928196192e-4,0.043074682342085856,Medium acid,5.3-DFC,17
61,2024-09-21T03:33:17.000Z,2024-09-21T03:33:44.000Z,2024-09-21 04:00:00,4,2024-09-21T00:00:00.000Z,284.54999999999995,4.00894519992341,0.200382859694326,0.10734764632646,8.1741966248773,0.556014788249549,0.399699041824069,1.78416562481798,3.85920334924494,0.455797955782668,0,2.27162055427466,0.0998201756267465,0.10117343463095,0.159744522719696,0.351199468668483,0,0.13217185947712,0,2.30769830049156,0.027547075230837773,0.0014612425511357128,0.0024887851462786874,0.1052662118436449,0.010624476356384511,0.008753124415527372,0.02834149602682114,0.036649551201530274,0.0044990631810367734,0,0.028288985572529693,0.0012651761499076868,0.001346267051198979,0.0023327837167480174,0.005505566515486659,0,0.0034617786336475225,0,0.0425993765594671,Medium acid,5.3-DFC,17
63,2024-09-21T06:05:12.000Z,2024-09-21T06:05:39.000Z,2024-09-21 06:00:00,6,2024-09-21T00:00:00.000Z,284.04999999999995,4.52645861351415,0.135562368062032,0.125782415632306,7.09138960412768,0.653017036109583,0.0658544803277139,1.61606829719321,3.22394480267258,0.360025925975566,0.0209547669280301,3.41170833691176,0,0.0441019029524068,0.183829006728579,0.466879273047531,0.0727602838911164,0.0373894776076372,0,2.26705099340986,0.03115786745829744,9.902952207572157e-4,0.002921316467454061,0.09148271753360464,0.012499985221077363,0.0014447048064818145,0.025716455552945838,0.030670608450425824,0.003559977813607248,2.1620144573908097e-4,0.04256153451074931,0,5.878761601695062e-4,0.002689220021942333,0.007331900356180409,0.0014706845839065489,9.810101184434745e-4,0,0.041922705118950694,Medium acid,5.3-DFC,17
66,2024-09-21T08:37:07.000Z,2024-09-21T08:37:34.000Z,2024-09-21 09:00:00,9,2024-09-21T00:00:00.000Z,285.75,4.65521287462313,0.277240198971382,0.0629919320228797,6.3367124835159,0.553582095832931,0.14149770532359,1.75085640326531,3.91724556152842,0.828288894388064,0.057802440295207,2.20948372080628,0,0,0.298094610507756,0.707805219006106,0.0980721839470612,0.00435837701217991,0.0139865986478897,2.02585116226173,0.03185350827309248,0.0020132156271198726,0.001454293821766194,0.08126064543091328,0.01053356981891362,0.0030856860858503596,0.02769558118395502,0.03704453483672264,0.00814149027221044,5.928304293147593e-4,0.027399632729598205,0,0,0.004334858983726834,0.011049287531566521,0.001970514143180426,1.136730307396574e-4,3.916871499560757e-4,0.03723952208691668,Medium acid,5.3-DFC,17
68,2024-09-21T11:09:02.000Z,2024-09-21T11:09:29.000Z,2024-09-21 11:00:00,11,2024-09-21T00:00:00.000Z,289.15,7.82571528425679,0,0.0912293553354235,13.1652843821508,1.50738811092938,0.570811879770976,2.74819547991554,5.84670489914634,1.17984625163525,0.0145898692962064,4.4149233598823,0.290997424080077,0.164847878516287,0.346038559539325,0.894790935366111,0.162393890133191,0.136005481752895,0,3.18012355130382,0.05291816937089808,0,0.0020814447083140654,0.16684360009755086,0.028345339998406185,0.01230150905855955,0.04296062764751451,0.0546408649248591,0.011460683771148493,1.4787636186934652e-4,0.054105342023329235,0.003629586948710959,0.0021586561969822744,0.004972884676952744,0.013804005793710557,0.003224530116812002,0.0035055171775749943,0,0.057770163872772555,Medium acid,5.3-DFC,17
71,2024-09-21T13:40:57.000Z,2024-09-21T13:41:24.000Z,2024-09-21 14:00:00,14,2024-09-21T00:00:00.000Z,293.84999999999997,11.6957071052936,1.17244097640658,0.132389386290117,17.2320719745919,1.68213366487916,0.414226563497058,4.26563476794393,9.19312852033423,0.890498321624759,7.9414767711423e-4,4.80048455805679,0,0.106160525359671,0.70981832262913,0.790806420531448,0.101750869663477,0,0,4.67976867522396,0.07782242399616165,0.008279147566573325,0.0029722199389802875,0.21488906149172338,0.031125374760565257,0.008784172083757208,0.06561515602667178,0.08454096956417224,0.008511688454354464,7.92038198945053e-6,0.05788946773114197,0,0.0013679199304542336,0.010037570292546021,0.0120046981728696,0.001988073257937836,0,0,0.08365299491028898,Medium acid,5.3-DFC,17
74,2024-09-21T16:12:52.000Z,2024-09-21T16:13:19.000Z,2024-09-21 16:00:00,16,2024-09-21T00:00:00.000Z,293.34999999999997,13.0608369279824,0,0.0607905970016545,21.9119702224176,2.33939409099986,0.734534804647351,4.49024599523149,9.13036905752093,0.652692515675542,0,5.62785273267331,0.0749468794608297,0,0.445339104656117,1.13358059589512,0.240065197144221,0.00753565024507954,0.060544327355565,5.46989769798992,0.0870540298122388,0,0.0013671110238727645,0.2737145227237773,0.0433607791827705,0.015603242947199725,0.06918791369692495,0.08410693902082203,0.006249292452552125,0,0.06798244913060433,9.214223007699957e-4,0,0.00630829258481203,0.017237451783871163,0.004698541423762215,1.914491857980983e-4,0.0016515845678185105,0.09794356651288441,Medium acid,5.3-DFC,17
76,2024-09-21T18:44:47.000Z,2024-09-21T18:45:14.000Z,2024-09-21 19:00:00,19,2024-09-21T00:00:00.000Z,288.34999999999997,9.35374080931964,0,0,14.5367578050819,0.897286732368786,0.133837574143659,2.11354397717939,5.0812682997107,0.521418132800683,0.0267062226210915,2.59235039177053,0,0,0.422184214496576,1.28862911320506,0.123640937038612,0,0,3.98935225648577,0.06342629469426496,0,0,0.1847353906551078,0.016919638201077555,0.0028923222919530664,0.03313122748118885,0.04761916315340897,0.005078956383832523,2.714332594412134e-4,0.031857663505997356,0,0,0.0060839988635094785,0.01993493100077889,0.0024618539277515305,0,0,0.07267168550472429,Medium acid,5.3-DFC,17
79,2024-09-21T21:16:42.000Z,2024-09-21T21:17:09.000Z,2024-09-21 21:00:00,21,2024-09-21T00:00:00.000Z,286.45,6.07501878778038,0,0,7.68904690661145,0.724495920539872,0.245452578344811,1.64274398143333,4.35610061033675,0.646076425769635,0,1.80421379067658,0,0,0.370137493732418,0.521053445795239,0.117245428099495,0.091896935922261,0.027791889738433,3.11938760753925,0.04146701406995806,0,0,0.09836173666559682,0.013752032800718947,0.005339583178273112,0.025921925106037257,0.0410940233115213,0.0063349527066218535,0,0.022319237108776754,0,0,0.005369345402247931,0.008114097078809545,0.0023499955447254875,0.0023909532672776145,7.76394949690913e-4,0.057200960171089985,Medium acid,5.3-DFC,17
81,2024-09-21T23:48:37.000Z,2024-09-21T23:49:04.000Z,2024-09-22 00:00:00,0,2024-09-22T00:00:00.000Z,285.54999999999995,6.59182704750878,0,0,5.85557268248579,0.453978711406947,0.0840283125583412,1.59005521804743,3.16227389150656,1.3411708556831199,0.0224882537826659,1.16852787908187,0,0.0334133081352298,0.327206992211768,0.353072406288672,0.084694133726487,0.0270678090370576,0,2.42556862998707,0.04513647143246564,0,0,0.07514320521039469,0.008644365174222958,0.0018337159475770631,0.025169595452759666,0.029925878311582235,0.013191988130058811,2.3080442019901182e-4,0.01450097114456393,0,4.430580425714925e-4,0.004761540692941225,0.00551554416642883,0.0017029077209774733,7.064636526851026e-4,0,0.04461842189727352,Medium acid,5.3-DFC,17
84,2024-09-22T02:20:32.000Z,2024-09-22T02:20:59.000Z,2024-09-22 02:00:00,2,2024-09-22T00:00:00.000Z,283.95,6.54496316369092,0,0.0670481849069027,5.51405958892952,0.318151374064076,0.045695059538791,1.30999402001027,3.0460963249666,1.16647905865194,0,0.627949531849743,0.255037621084669,0.0403738290117553,0.29863229182577,0.415130587345202,0.129849201197714,0.0338887366673322,0,2.0615652251942,0.04506810514598139,0,0.0015577530912159684,0.07115936867235871,0.006092165767428626,0.0010028037718632094,0.020853244415008094,0.02898887404904187,0.011538341334968104,0,0.00783651632133854,0.003239318358907038,5.3837065479989e-4,0.004370206747617202,0.006521531774240959,0.0026255322551890824,8.894722209354628e-4,0,0.038136252098918876,Medium acid,5.3-DFC,17
86,2024-09-22T04:52:27.000Z,2024-09-22T04:52:54.000Z,2024-09-22 05:00:00,5,2024-09-22T00:00:00.000Z,282.84999999999997,6.89551035276919,0.51761846922537,0.1106201461294,5.81735496668802,0.73044606288378,0.462439682100536,0.952063800817079,2.54082120044009,2.0643081827494,0.00843854536036162,2.26211737173307,0,0.00959504307912973,0.288869232945841,0.504905159986339,0.0217129608981497,0.13181779377818,0.0156011738097652,2.10455964901804,0.04766660238436924,0.0037972912718193252,0.0025800701496039484,0.07536537871462555,0.014041443319660315,0.01018796619349005,0.015214443196916096,0.02427434438682403,0.020498716066339937,8.743432444006805e-5,0.028339953040049354,0,1.2844407014572088e-4,0.004243773476793058,0.007962700476597065,4.407403538119743e-4,0.0034732555520961524,4.41381922954087e-4,0.039082996996262595,Medium acid,5.3-DFC,17
89,2024-09-22T07:24:22.000Z,2024-09-22T07:24:49.000Z,2024-09-22 07:00:00,7,2024-09-22T00:00:00.000Z,282.95,4.76602593523283,0.0522182577899568,0.0332817332272069,3.65986094642763,0.25249837880653,0.0867871623121855,0.695697568394401,1.46739533606437,1.21343222735107,0,1.90431235670028,0,0.0789795669797557,0.0652357403826042,0.303710593665611,0.028713016838932,0,0,1.38887376655151,0.032934469197085293,3.829420075421152e-4,7.759785318725659e-4,0.04739771344944012,0.004852088096275498,0.001911324269779796,0.011113656781356451,0.01401415846001215,0.012045203337016046,0,0.023848916974295534,0,0.0010568865309268402,9.580385537371539e-4,0.004788031469235136,5.826249466170941e-4,0,0,0.02578314432353859,Medium acid,5.3-DFC,17
91,2024-09-22T09:56:17.000Z,2024-09-22T09:56:44.000Z,2024-09-22 10:00:00,10,2024-09-22T00:00:00.000Z,288.75,6.75868617239646,0,0.0048757541069267,7.17676173551657,0.612898145040895,0.32897297023318,2.29471429681048,3.29815774565806,1.33771048517097,0,3.86524939419568,0.284857624959902,0.126534388220922,0.271428527900025,0.312978256005633,0.269249509287642,0.0327190060054638,0,1.24279583213644,0.04576613671539627,0,1.1139694270159311e-4,0.09107706766068265,0.011541070547541877,0.007099484370054979,0.0359213642193003,0.030865905216647005,0.013012131607817315,0,0.04743465020587655,0.0035579276517276274,0.0016592426020838999,0.00390607508603375,0.004835027260238125,0.00535368576112312,8.444948231213615e-4,0,0.022607919505071027,Medium acid,5.3-DFC,17
94,2024-09-22T12:28:12.000Z,2024-09-22T12:28:39.000Z,2024-09-22 12:00:00,12,2024-09-22T00:00:00.000Z,291.65,7.48422561484229,2.03126916651772,0,10.3794573915864,0.635782034956081,0.321806591233646,2.28056073523457,4.29217598512638,0.636568827817489,0.0371731327711282,2.43158539395685,0.0137928215838954,0,0.34256104835839,0.47127059040735,0.203847729198145,0.0308153783960962,0.0124400423837609,1.51640945617049,0.05017517033715026,0.014451929207486176,0,0.13041128491516954,0.01185293909994898,0.006875773132087604,0.03534482659732087,0.039769041808241694,0.0061304407020906565,3.735405335403912e-4,0.029543892860901113,1.7056204494974285e-4,0,0.00488071093975971,0.007208005534362999,0.004012950899168009,7.874525746609605e-4,3.4132911088664494e-4,0.02731098138269931,Medium acid,5.3-DFC,17
