"","elapsed.time","valve","date.time","treatment","group","voc_corr1","voc_corr2","voc_corr3","voc_corr4","voc_corr5","voc_corr6","voc_corr7","voc_corr8","voc_corr9","voc_corr10","voc_corr11","voc_corr12","voc_corr13","voc_corr14","voc_corr15","voc_corr16","voc_corr17","voc_corr18","voc_corr19","voc_corr20","date.time.weather","date","time","temp"
"927",109,11,2024-09-23 02:00:00,"2.9","Medium acid",-2.881234917,1.67760802566667,-0.146686225666667,-0.775111185666667,0.189849884,-0.197223553,0.232534762666667,-0.0257430750000003,-0.330524857,-0.0782170216666667,-0.126016313,0.0746601493333334,0.341112564666667,-0.0830387683333333,0.0714279746666666,-0.0442336956666667,-0.124191058,-0.0293066053333333,-0.131333212666667,-0.128062239,2024-09-23 02:00:00,2024-09-23,2,9.1
"928",109,17,2024-09-23 03:00:00,"2.9","Medium acid",4.100783343,1.52892452666667,-0.149394709666667,2.12442891333333,0.551528636,-0.062498522,0.816577978666666,0.160643519,1.265326322,0.0763770603333333,0.12305193,-0.215107182666667,-0.0650568253333333,-0.234988767333333,-0.279658261333333,-0.112296917666667,0.00961629399999997,0.0598861716666667,-0.0176444916666667,-0.128062239,2024-09-23 03:00:00,2024-09-23,3,8.1
"929",111,4,2024-09-23 04:00:00,"2.9","Medium acid",-2.368587739,1.27239792233333,-0.110022648666667,1.45698417366667,0.912502268333333,0.103817635666667,0.228436216333333,0.555308352333333,-0.841546971,-0.0131764336666667,-0.0212286993333333,0.219308052666667,-0.247256274666667,-0.053238065,-0.373179308333333,-0.023891133,-0.0174346950000001,-0.0121777903333333,-0.0590500063333333,0,2024-09-23 04:00:00,2024-09-23,4,7.5
"930",111,11,2024-09-23 05:00:00,"2.9","Medium acid",-2.358968968,2.07534744933333,-0.0664721926666667,-1.50105213533333,-0.378787876666667,-0.0010128433333334,-0.682536282666667,-0.424703132666667,-1.242189112,0.0241901813333333,0.0389730696666667,-0.204184650333333,-0.0607279736666667,0.162052328,-0.160391896333333,-0.028526576,-0.262000653,-0.0824309873333334,0.0524494816666667,0.262308809,2024-09-23 05:00:00,2024-09-23,5,8.1
"931",111,17,2024-09-23 06:00:00,"2.9","Medium acid",5.629566094,-0.618372459666667,0.00838209033333337,2.68931902966667,-0.228106316666667,0.0158986746666666,1.00654814033333,1.01550188933333,0.895235592,0.0283257043333333,0.0456358566666667,-0.213816683333333,-0.277862723666667,0.030277373,-0.00526308833333322,0.015306609,0.09275609,-0.0356159943333333,0.121156588666667,0.138206779,2024-09-23 06:00:00,2024-09-23,6,9.6
"932",111,4,2024-09-23 04:00:00,"2.9","Medium acid",-2.368587739,1.27239792233333,-0.110022648666667,1.45698417366667,0.912502268333333,0.103817635666667,0.228436216333333,0.555308352333333,-0.841546971,-0.0131764336666667,-0.0212286993333333,0.219308052666667,-0.247256274666667,-0.053238065,-0.373179308333333,-0.023891133,-0.0174346950000001,-0.0121777903333333,-0.0590500063333333,0,2024-09-23 04:00:00,2024-09-23,4,7.5
"933",111,11,2024-09-23 05:00:00,"2.9","Medium acid",-2.358968968,2.07534744933333,-0.0664721926666667,-1.50105213533333,-0.378787876666667,-0.0010128433333334,-0.682536282666667,-0.424703132666667,-1.242189112,0.0241901813333333,0.0389730696666667,-0.204184650333333,-0.0607279736666667,0.162052328,-0.160391896333333,-0.028526576,-0.262000653,-0.0824309873333334,0.0524494816666667,0.262308809,2024-09-23 05:00:00,2024-09-23,5,8.1
"934",111,17,2024-09-23 06:00:00,"2.9","Medium acid",5.629566094,-0.618372459666667,0.00838209033333337,2.68931902966667,-0.228106316666667,0.0158986746666666,1.00654814033333,1.01550188933333,0.895235592,0.0283257043333333,0.0456358566666667,-0.213816683333333,-0.277862723666667,0.030277373,-0.00526308833333322,0.015306609,0.09275609,-0.0356159943333333,0.121156588666667,0.138206779,2024-09-23 06:00:00,2024-09-23,6,9.6
"935",114,4,2024-09-23 06:00:00,"2.9","Medium acid",-3.55449623166667,-1.308820262,-0.029540732,2.06020822466667,0.0768599713333331,0.400109061,-0.108568672,-0.061967270666667,-0.763359438,-0.012621331,-0.020334367,-0.179111608666667,0.149493206666667,0.400887790333333,-0.210856717,-0.0960144233333333,-0.190512478333333,0.0681984666666667,-0.132774326333333,-0.0442899436666667,2024-09-23 06:00:00,2024-09-23,6,9.6
"936",114,11,2024-09-23 07:00:00,"2.9","Medium acid",-2.30413552366667,-1.289625522,-0.156057923,-1.15634362233333,-0.103517666666667,0.060673792,-0.593353044,-0.819271702666667,-0.398415356,0.06526271,0.105145477,0.556976239333333,0.122267153666667,0.102104758333333,0.176312812,-0.000979728333333374,-0.304152153333333,0.0518163586666667,-0.0768810973333333,0.0917753653333333,2024-09-23 07:00:00,2024-09-23,7,11.3
"937",114,17,2024-09-23 08:00:00,"2.9","Medium acid",6.34589850833333,-2.30527738,0.079183109,3.73659379266667,0.492237456333333,0.384621386,0.945017638,0.506206310333333,0.829627995,-0.054384983,-0.08762025,-0.110257714666667,0.112087672666667,0.245843408333333,0.735152348,0.0279474656666667,-0.121365857333333,0.169797936666667,0.0363004146666667,-0.0442899436666667,2024-09-23 08:00:00,2024-09-23,8,12
"938",114,4,2024-09-23 06:00:00,"2.9","Medium acid",-3.55449623166667,-1.308820262,-0.029540732,2.06020822466667,0.0768599713333331,0.400109061,-0.108568672,-0.061967270666667,-0.763359438,-0.012621331,-0.020334367,-0.179111608666667,0.149493206666667,0.400887790333333,-0.210856717,-0.0960144233333333,-0.190512478333333,0.0681984666666667,-0.132774326333333,-0.0442899436666667,2024-09-23 06:00:00,2024-09-23,6,9.6
"939",114,11,2024-09-23 07:00:00,"2.9","Medium acid",-2.30413552366667,-1.289625522,-0.156057923,-1.15634362233333,-0.103517666666667,0.060673792,-0.593353044,-0.819271702666667,-0.398415356,0.06526271,0.105145477,0.556976239333333,0.122267153666667,0.102104758333333,0.176312812,-0.000979728333333374,-0.304152153333333,0.0518163586666667,-0.0768810973333333,0.0917753653333333,2024-09-23 07:00:00,2024-09-23,7,11.3
"940",114,17,2024-09-23 08:00:00,"2.9","Medium acid",6.34589850833333,-2.30527738,0.079183109,3.73659379266667,0.492237456333333,0.384621386,0.945017638,0.506206310333333,0.829627995,-0.054384983,-0.08762025,-0.110257714666667,0.112087672666667,0.245843408333333,0.735152348,0.0279474656666667,-0.121365857333333,0.169797936666667,0.0363004146666667,-0.0442899436666667,2024-09-23 08:00:00,2024-09-23,8,12
"941",116,4,2024-09-23 09:00:00,"2.9","Medium acid",-3.12127470233333,-0.313348251,0.195093288666667,0.679770688666668,0.574562441333334,0.244662452,0.146936799333333,-0.0496615393333331,0.0199582956666666,0.0170441843333333,0.0274600746666667,-0.176663956666667,0.0779697939999999,0.0823875016666666,-0.431127492666667,0.147976092666667,0.080253989,-0.0774917853333334,0.0809074306666667,0.0454195026666667,2024-09-23 09:00:00,2024-09-23,9,12.4
"942",116,11,2024-09-23 10:00:00,"2.9","Medium acid",-2.49247375533333,-1.391638381,0.0270989976666666,-3.24597125633333,0.0396690803333333,0.0199019290000001,-0.464601180666667,-1.41568537033333,-1.07879083133333,-0.0617176926666667,-0.0994340603333333,-0.403584963666667,0.0303351709999999,-0.0725439523333334,-0.381802845666667,-0.0242359773333333,-0.255883643,-0.142133566333333,0.0215813046666667,-0.0889372913333333,2024-09-23 10:00:00,2024-09-23,10,12.7
"943",116,17,2024-09-23 11:00:00,"2.9","Medium acid",5.18713119066667,0.792214604,0.0507372046666666,3.00283609866667,0.472679398333334,0.0422355120000001,1.55384108233333,2.83097441566667,0.971411017666667,0.0931710623333333,0.150108934666667,0.112819570333333,-0.0523790470000001,0.000426649666666612,-0.101196330666667,0.00820555566666667,0.0668227579999999,0.0103260836666667,-0.0359049403333333,-0.0889372913333333,2024-09-23 11:00:00,2024-09-23,11,13.5
"944",116,4,2024-09-23 09:00:00,"2.9","Medium acid",-3.12127470233333,-0.313348251,0.195093288666667,0.679770688666668,0.574562441333334,0.244662452,0.146936799333333,-0.0496615393333331,0.0199582956666666,0.0170441843333333,0.0274600746666667,-0.176663956666667,0.0779697939999999,0.0823875016666666,-0.431127492666667,0.147976092666667,0.080253989,-0.0774917853333334,0.0809074306666667,0.0454195026666667,2024-09-23 09:00:00,2024-09-23,9,12.4
"945",116,11,2024-09-23 10:00:00,"2.9","Medium acid",-2.49247375533333,-1.391638381,0.0270989976666666,-3.24597125633333,0.0396690803333333,0.0199019290000001,-0.464601180666667,-1.41568537033333,-1.07879083133333,-0.0617176926666667,-0.0994340603333333,-0.403584963666667,0.0303351709999999,-0.0725439523333334,-0.381802845666667,-0.0242359773333333,-0.255883643,-0.142133566333333,0.0215813046666667,-0.0889372913333333,2024-09-23 10:00:00,2024-09-23,10,12.7
"946",116,17,2024-09-23 11:00:00,"2.9","Medium acid",5.18713119066667,0.792214604,0.0507372046666666,3.00283609866667,0.472679398333334,0.0422355120000001,1.55384108233333,2.83097441566667,0.971411017666667,0.0931710623333333,0.150108934666667,0.112819570333333,-0.0523790470000001,0.000426649666666612,-0.101196330666667,0.00820555566666667,0.0668227579999999,0.0103260836666667,-0.0359049403333333,-0.0889372913333333,2024-09-23 11:00:00,2024-09-23,11,13.5
"947",119,4,2024-09-23 12:00:00,"2.9","Medium acid",-6.966918374,2.091148552,0.07127438,1.001772639,0.732463202333334,0.162274595666667,-0.984969577333333,-2.77639123933333,-0.415699268666667,0.0131848,0.0212421786666667,0.530100526333333,0.106858636,-0.0452038523333333,0.171128829333333,-0.119883441,-0.543736724,0.0597338066666667,-0.051871218,0.127403937,2024-09-23 12:00:00,2024-09-23,12,15.2
"948",119,11,2024-09-23 12:00:00,"2.9","Medium acid",-6.712445424,2.285105874,-0.053757389,-1.273346761,0.944273879333334,0.0404164146666667,-0.816794110333333,-1.50531959133333,0.408131200333333,0.013375073,0.0215487286666667,0.236962696333333,0.343471576,-0.114733037333333,0.452347245333333,-0.118735678,-0.182008819,-0.0569033663333333,-0.051592752,0.128053416,2024-09-23 12:00:00,2024-09-23,12,15.2
"949",119,17,2024-09-23 13:00:00,"2.9","Medium acid",4.360162796,0.0570597530000001,-0.051956951,3.907297969,-0.520621352666667,0.0932281546666667,0.663819530666667,0.00128842166666665,0.814090679333333,0.013540164,0.0218147086666667,-0.500624292666667,-0.081080159,0.140572983666667,0.624667552333333,0.044752234,0.27301818,0.362497926666667,-0.051349497,0,2024-09-23 13:00:00,2024-09-23,13,17.5
"950",119,4,2024-09-23 12:00:00,"2.9","Medium acid",-6.966918374,2.091148552,0.07127438,1.001772639,0.732463202333334,0.162274595666667,-0.984969577333333,-2.77639123933333,-0.415699268666667,0.0131848,0.0212421786666667,0.530100526333333,0.106858636,-0.0452038523333333,0.171128829333333,-0.119883441,-0.543736724,0.0597338066666667,-0.051871218,0.127403937,2024-09-23 12:00:00,2024-09-23,12,15.2
"951",119,11,2024-09-23 12:00:00,"2.9","Medium acid",-6.712445424,2.285105874,-0.053757389,-1.273346761,0.944273879333334,0.0404164146666667,-0.816794110333333,-1.50531959133333,0.408131200333333,0.013375073,0.0215487286666667,0.236962696333333,0.343471576,-0.114733037333333,0.452347245333333,-0.118735678,-0.182008819,-0.0569033663333333,-0.051592752,0.128053416,2024-09-23 12:00:00,2024-09-23,12,15.2
"952",119,17,2024-09-23 13:00:00,"2.9","Medium acid",4.360162796,0.0570597530000001,-0.051956951,3.907297969,-0.520621352666667,0.0932281546666667,0.663819530666667,0.00128842166666665,0.814090679333333,0.013540164,0.0218147086666667,-0.500624292666667,-0.081080159,0.140572983666667,0.624667552333333,0.044752234,0.27301818,0.362497926666667,-0.051349497,0,2024-09-23 13:00:00,2024-09-23,13,17.5
"953",122,4,2024-09-23 14:00:00,"2.9","Medium acid",-3.72828715333333,-0.282779703,0.0744750686666666,-1.57981889,-0.389982505333334,-0.125894732333333,-4.264323065,-5.389966938,-0.749123338333333,0.001021857,0.00164632533333333,-0.508686841666667,-0.126520347666667,-0.112457687666667,-0.909995884,-1.26533241133333,-0.649414838333333,-0.0727145333333333,0.0155520126666667,-0.0806325143333333,2024-09-23 14:00:00,2024-09-23,14,18.4
"954",122,11,2024-09-23 15:00:00,"2.9","Medium acid",-7.56785731333333,-2.473198169,-0.0192018083333333,-4.7621935,0.445717667666666,0.0796624976666667,-3.770246973,-5.536104279,-0.201745983333334,0.034772639,0.0560225853333333,0.398971728333333,0.744780981333333,-0.200172481666667,0.207773165,-1.38499784633333,-0.917718184333333,-0.133155266333333,-0.162837399333333,-0.0806325143333333,2024-09-23 15:00:00,2024-09-23,15,18.3
"955",122,17,2024-09-23 16:00:00,"2.9","Medium acid",-3.49163835333333,-1.439032498,-0.0359863203333333,-2.04147046,0.721683361666666,0.396173472666667,-1.633865017,-4.327815918,1.36298588066667,0.032717824,0.0527120503333333,0.0893936473333332,0.0154544033333334,-0.288543510666667,-0.15626428,-1.51444250733333,-0.0880113823333333,-0.117459923333333,-0.165859070333333,-0.0806325143333333,2024-09-23 16:00:00,2024-09-23,16,18.1
"956",122,4,2024-09-23 14:00:00,"2.9","Medium acid",-3.72828715333333,-0.282779703,0.0744750686666666,-1.57981889,-0.389982505333334,-0.125894732333333,-4.264323065,-5.389966938,-0.749123338333333,0.001021857,0.00164632533333333,-0.508686841666667,-0.126520347666667,-0.112457687666667,-0.909995884,-1.26533241133333,-0.649414838333333,-0.0727145333333333,0.0155520126666667,-0.0806325143333333,2024-09-23 14:00:00,2024-09-23,14,18.4
"957",122,11,2024-09-23 15:00:00,"2.9","Medium acid",-7.56785731333333,-2.473198169,-0.0192018083333333,-4.7621935,0.445717667666666,0.0796624976666667,-3.770246973,-5.536104279,-0.201745983333334,0.034772639,0.0560225853333333,0.398971728333333,0.744780981333333,-0.200172481666667,0.207773165,-1.38499784633333,-0.917718184333333,-0.133155266333333,-0.162837399333333,-0.0806325143333333,2024-09-23 15:00:00,2024-09-23,15,18.3
"958",122,17,2024-09-23 16:00:00,"2.9","Medium acid",-3.49163835333333,-1.439032498,-0.0359863203333333,-2.04147046,0.721683361666666,0.396173472666667,-1.633865017,-4.327815918,1.36298588066667,0.032717824,0.0527120503333333,0.0893936473333332,0.0154544033333334,-0.288543510666667,-0.15626428,-1.51444250733333,-0.0880113823333333,-0.117459923333333,-0.165859070333333,-0.0806325143333333,2024-09-23 16:00:00,2024-09-23,16,18.1
"959",124,4,2024-09-23 17:00:00,"2.9","Medium acid",-3.30246125,-0.141059052333333,0.237103657,3.44462930766667,-0.71688621,0.0642624883333331,0.0378663513333333,-0.266572292666667,0.114555967666667,-0.0478174413333333,-0.077039211,0.141128563333333,-0.262811978,-0.00512015399999999,0.448071993333333,0.105722659,-0.0740472966666667,0.171776290666667,0.0106866843333333,0.0360300163333333,2024-09-23 17:00:00,2024-09-23,17,17.3
"960",124,11,2024-09-23 18:00:00,"2.9","Medium acid",-5.12129228,-0.102725421333334,-0.078494604,-3.31497601933333,-1.053592099,-0.148633230666667,-1.70824863166667,-0.654527515666667,-1.40740811333333,-0.0478174413333333,-0.077039211,0.335133663333333,0.533616163,-0.0280865600000001,0.121268781333333,-0.00730729899999999,-0.430483430666667,0.0438569016666667,0.0641108083333333,-0.0798325136666667,2024-09-23 18:00:00,2024-09-23,18,16.1
"961",124,17,2024-09-23 18:00:00,"2.9","Medium acid",3.42982727,-0.141806930333333,-0.0836094549999999,3.01200014766667,-0.527100594,-0.153849288666667,0.0866936313333335,0.711101774333333,-0.969505144333334,-0.0478174413333333,-0.077039211,-0.458984977666667,-0.046986018,0.097049294,0.458167329333333,-0.068820128,-0.109083318666667,0.229141290666667,-0.0386319356666667,0.0367653783333333,2024-09-23 18:00:00,2024-09-23,18,16.1
"962",124,4,2024-09-23 17:00:00,"2.9","Medium acid",-3.30246125,-0.141059052333333,0.237103657,3.44462930766667,-0.71688621,0.0642624883333331,0.0378663513333333,-0.266572292666667,0.114555967666667,-0.0478174413333333,-0.077039211,0.141128563333333,-0.262811978,-0.00512015399999999,0.448071993333333,0.105722659,-0.0740472966666667,0.171776290666667,0.0106866843333333,0.0360300163333333,2024-09-23 17:00:00,2024-09-23,17,17.3
"963",124,11,2024-09-23 18:00:00,"2.9","Medium acid",-5.12129228,-0.102725421333334,-0.078494604,-3.31497601933333,-1.053592099,-0.148633230666667,-1.70824863166667,-0.654527515666667,-1.40740811333333,-0.0478174413333333,-0.077039211,0.335133663333333,0.533616163,-0.0280865600000001,0.121268781333333,-0.00730729899999999,-0.430483430666667,0.0438569016666667,0.0641108083333333,-0.0798325136666667,2024-09-23 18:00:00,2024-09-23,18,16.1
"964",124,17,2024-09-23 18:00:00,"2.9","Medium acid",3.42982727,-0.141806930333333,-0.0836094549999999,3.01200014766667,-0.527100594,-0.153849288666667,0.0866936313333335,0.711101774333333,-0.969505144333334,-0.0478174413333333,-0.077039211,-0.458984977666667,-0.046986018,0.097049294,0.458167329333333,-0.068820128,-0.109083318666667,0.229141290666667,-0.0386319356666667,0.0367653783333333,2024-09-23 18:00:00,2024-09-23,18,16.1
"965",127,4,2024-09-23 19:00:00,"2.9","Medium acid",-1.49691964666667,-0.69698209,0.0303229866666667,2.174028698,0.0639054566666664,0.361327066,-0.526833659,-0.667696735333333,0.271800676999999,-0.0235249403333333,-0.037901293,0.448819737666667,0.450768007666667,0.190384880666667,-0.111105559666667,0.028323531,0.207493643333333,-0.095569052,-0.035661292,-0.161757988666667,2024-09-23 19:00:00,2024-09-23,19,15.3
"966",127,11,2024-09-23 20:00:00,"2.9","Medium acid",-1.72996186666667,-0.573808383,0.0480789826666667,-2.312409925,-0.435945258333334,-0.041423633,-1.239257265,-4.44333333682323e-07,-0.860018506000001,0.0131585266666667,0.021199849,-0.228496729333333,0.115943872666667,-0.207270352333333,-0.0114508636666666,0.037319178,0.0613211173333333,-0.084206453,-0.083861348,-0.161757988666667,2024-09-23 20:00:00,2024-09-23,20,15
"967",127,17,2024-09-23 21:00:00,"2.9","Medium acid",6.18394357333333,0.280212742,0.163132865666667,1.286417148,-1.29223980133333,0.0731063410000001,0.993513843000001,1.68273171366667,0.152970117,0.0459118316666667,0.073969062,-0.122511717333333,-0.217999224333333,-0.0556693263333334,-0.337904060666667,0.083628892,0.234068302333333,0.173619925,-0.140704801,0.0751402323333333,2024-09-23 21:00:00,2024-09-23,21,15
"968",127,4,2024-09-23 19:00:00,"2.9","Medium acid",-1.49691964666667,-0.69698209,0.0303229866666667,2.174028698,0.0639054566666664,0.361327066,-0.526833659,-0.667696735333333,0.271800676999999,-0.0235249403333333,-0.037901293,0.448819737666667,0.450768007666667,0.190384880666667,-0.111105559666667,0.028323531,0.207493643333333,-0.095569052,-0.035661292,-0.161757988666667,2024-09-23 19:00:00,2024-09-23,19,15.3
"969",127,11,2024-09-23 20:00:00,"2.9","Medium acid",-1.72996186666667,-0.573808383,0.0480789826666667,-2.312409925,-0.435945258333334,-0.041423633,-1.239257265,-4.44333333682323e-07,-0.860018506000001,0.0131585266666667,0.021199849,-0.228496729333333,0.115943872666667,-0.207270352333333,-0.0114508636666666,0.037319178,0.0613211173333333,-0.084206453,-0.083861348,-0.161757988666667,2024-09-23 20:00:00,2024-09-23,20,15
"970",127,17,2024-09-23 21:00:00,"2.9","Medium acid",6.18394357333333,0.280212742,0.163132865666667,1.286417148,-1.29223980133333,0.0731063410000001,0.993513843000001,1.68273171366667,0.152970117,0.0459118316666667,0.073969062,-0.122511717333333,-0.217999224333333,-0.0556693263333334,-0.337904060666667,0.083628892,0.234068302333333,0.173619925,-0.140704801,0.0751402323333333,2024-09-23 21:00:00,2024-09-23,21,15
